country_name,country_code,year,renewable_pct,target_2030,gap_to_target,pct_of_target_achieved,is_saudi,co2_per_capita,gdp_usd,gdp_billion_usd,gdp_growth_pct,energy_use_per_capita
Kuwait,KWT,2000,0.0,15.0,15.0,0.0,False,28.65961123,37718743480.0,37.71874348,,9498.02436
Kuwait,KWT,2001,0.0,15.0,15.0,0.0,False,29.31840263,34889559870.0,34.88955987,-7.500736633764449,9864.906764
Kuwait,KWT,2002,0.0,15.0,15.0,0.0,False,29.89455207,38135788414.0,38.135788414,9.304297778749815,9714.889599
Kuwait,KWT,2003,0.0,15.0,15.0,0.0,False,30.7689391,47874582232.0,47.874582232,25.53715085755195,10164.17928
Kuwait,KWT,2004,0.0,15.0,15.0,0.0,False,31.97559935,59439090601.0,59.439090601,24.155841847263424,10971.4644
Kuwait,KWT,2005,0.0,15.0,15.0,0.0,False,34.52884225,80798630137.0,80.798630137,35.93517215695869,12019.62545
Kuwait,KWT,2006,0.0,15.0,15.0,0.0,False,33.80225167,101557000000.0,101.557,25.691487377697687,10452.80384
Kuwait,KWT,2007,0.0,15.0,15.0,0.0,False,31.19143725,114634000000.0,114.634,12.876512697302989,9524.114021
Kuwait,KWT,2008,0.0,15.0,15.0,0.0,False,31.53516548,147380000000.0,147.38,28.56569604131409,10651.12381
Kuwait,KWT,2009,0.0,15.0,15.0,0.0,False,30.52115483,105969000000.0,105.969,-28.09811371963632,10531.90409
Kuwait,KWT,2010,0.0,15.0,15.0,0.0,False,29.49664534,115416000000.0,115.416,8.914871330294716,11313.74616
Kuwait,KWT,2011,1.74e-05,15.0,14.9999826,0.0,False,29.32654157,154039000000.0,154.039,33.464164413946065,10506.46597
Kuwait,KWT,2012,1.64e-05,15.0,14.9999836,0.0,False,27.55780527,174048000000.0,174.048,12.989567577042171,10426.98271
Kuwait,KWT,2013,0.000295169,15.0,14.999704831,0.0,False,26.76128129,174168000000.0,174.168,0.06894649751791881,9778.607475
Kuwait,KWT,2014,0.005035309,15.0,14.994964691,0.0,False,25.18702215,162650000000.0,162.65,-6.613155114601998,8692.304039
Kuwait,KWT,2015,0.007453725,15.0,14.992546275,0.0,False,24.92821888,114586000000.0,114.586,-29.550568705810022,9738.489549
Kuwait,KWT,2016,0.069644004,15.0,14.930355996,0.5,False,24.57483537,109407000000.0,109.407,-4.519749358560388,9693.779264
Kuwait,KWT,2017,0.070409958,15.0,14.929590042,0.5,False,23.45824552,120688000000.0,120.688,10.31104042702935,9535.251606
Kuwait,KWT,2018,0.074450427,15.0,14.925549573,0.5,False,22.91646959,138646000000.0,138.646,14.879689778602678,9781.853216
Kuwait,KWT,2019,0.082828256,15.0,14.917171744,0.6,False,21.79680599,140856000000.0,140.856,1.5939875654544577,8355.801894
Kuwait,KWT,2020,0.080649045,15.0,14.919350955,0.5,False,21.12324093,111045000000.0,111.045,-21.164167660589538,8874.991253
Kuwait,KWT,2021,0.265012812,15.0,14.734987188,1.8,False,22.9081845,148351000000.0,148.351,33.595389256607675,8573.693911
Kuwait,KWT,2022,0.265012812,15.0,14.734987188,1.8,False,22.35855817,183502000000.0,183.502,23.694481331436922,9132.605909
Kuwait,KWT,2023,0.265012812,15.0,14.734987188,1.8,False,22.69721145,165384000000.0,165.384,-9.8734618696254,8952.274831
Oman,OMN,2000,0.0,20.0,20.0,0.0,False,11.53185334,22259557867.0,22.259557867,,3286.265995
Oman,OMN,2001,0.0,20.0,20.0,0.0,False,12.32871198,22205721717.0,22.205721717,-0.2418563312068911,3303.972682
Oman,OMN,2002,0.0,20.0,20.0,0.0,False,13.02977143,23065539662.0,23.065539662,3.87205584199386,3469.435062
Oman,OMN,2003,0.0,20.0,20.0,0.0,False,13.61479586,24733680104.0,24.733680104,7.232176079314656,3565.244323
